City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Hovd,48.0056,91.6419,38.86,19,11,1.72,MN,2021-04-12 15:30:45
298,Saskylakh,71.9167,114.0833,20.93,89,75,12.1,RU,2021-04-12 15:30:45
299,Waingapu,-9.6567,120.2641,76.96,85,36,3.83,ID,2021-04-12 15:30:46
300,Skibbereen,51.55,-9.2667,50.0,66,75,13.8,IE,2021-04-12 15:30:46
301,Fairbanks,64.8378,-147.7164,26.6,80,90,3.44,US,2021-04-12 15:30:06
302,Avera,33.194,-82.5271,75.0,33,1,8.05,US,2021-04-12 15:30:47
303,Ponta Delgada,37.7333,-25.6667,66.2,88,40,18.41,PT,2021-04-12 15:30:47
304,Los Llanos De Aridane,28.6585,-17.9182,73.4,68,0,5.75,ES,2021-04-12 15:30:48
305,Khovu-Aksy,51.1333,93.6,36.21,54,99,4.14,RU,2021-04-12 15:30:48
306,Dzerzhinsk,56.2389,43.4631,55.4,33,0,8.95,RU,2021-04-12 15:28:15
307,Pinhao,-25.6956,-51.6597,72.23,67,98,5.46,BR,2021-04-12 15:30:49
308,Chadiza,-14.0678,32.4392,66.52,83,98,7.7,ZM,2021-04-12 15:30:49
309,Arkhangelsk,64.5401,40.5433,48.2,34,20,2.24,RU,2021-04-12 15:30:50
310,Lorengau,-2.0226,147.2712,77.58,82,100,2.17,PG,2021-04-12 15:30:50
311,Akyab,20.15,92.9,80.94,79,4,6.96,MM,2021-04-12 15:30:50
312,Puerto Ayora,-0.7393,-90.3518,75.99,94,90,9.22,EC,2021-04-12 15:30:51
313,Provideniya,64.3833,-173.3,12.24,90,100,18.1,RU,2021-04-12 15:30:51
314,Manggar,-2.8833,108.2667,79.77,80,82,2.93,ID,2021-04-12 15:30:52
315,Swan Hill,-35.3378,143.5544,52.0,66,98,5.97,AU,2021-04-12 15:30:52
316,Fez,34.0372,-4.9998,78.8,34,75,4.61,MA,2021-04-12 15:30:16
317,Biloela,-24.4167,150.5,59.49,61,0,6.2,AU,2021-04-12 15:30:53
318,Clyde River,70.4692,-68.5914,24.8,93,90,19.57,CA,2021-04-12 15:30:32
319,Kampot,10.6167,104.1833,78.8,89,20,2.3,KH,2021-04-12 15:30:53
320,Havoysund,70.9963,24.6622,33.8,69,40,17.27,NO,2021-04-12 15:30:54
321,Elko,41.0002,-115.5012,34.0,39,12,7.0,US,2021-04-12 15:28:59
322,Coffs Harbour,-30.3,153.1333,48.2,93,0,1.14,AU,2021-04-12 15:30:53
323,Nelson Bay,-32.7167,152.15,52.0,87,56,5.75,AU,2021-04-12 15:30:54
324,Simao,22.7886,100.9748,66.92,52,37,1.99,CN,2021-04-12 15:30:55
325,Jos,9.9167,8.9,91.58,13,87,9.78,NG,2021-04-12 15:30:55
326,Fortuna,40.5982,-124.1573,39.2,93,1,5.75,US,2021-04-12 15:30:55
327,Veinticinco De Mayo,-35.4323,-60.1727,73.0,67,0,4.0,AR,2021-04-12 15:30:56
328,Verkhnyaya Balkariya,43.1279,43.4573,48.2,81,90,2.95,RU,2021-04-12 15:30:56
329,Wenling,28.3669,121.36,68.0,98,100,8.21,CN,2021-04-12 15:30:56
330,Boden,65.8252,21.6886,33.8,80,90,2.3,SE,2021-04-12 15:28:11
331,Margate,51.3813,1.3862,48.0,45,42,3.53,GB,2021-04-12 15:30:25
332,Kingsville,27.5159,-97.8561,81.0,69,75,12.66,US,2021-04-12 15:30:57
333,Kyzyl-Suu,42.3414,78.0056,46.38,46,0,7.9,KG,2021-04-12 15:30:58
334,Nishihara,26.1842,127.7558,73.4,94,75,10.36,JP,2021-04-12 15:30:58
335,Lasa,46.6166,10.7002,43.0,86,75,11.5,IT,2021-04-12 15:30:58
336,Kavaratti,10.5669,72.642,84.0,73,68,6.33,IN,2021-04-12 15:30:59
337,Sao Filipe,14.8961,-24.4956,77.7,61,6,3.69,CV,2021-04-12 15:30:59
338,Portland,45.5234,-122.6762,42.01,65,40,5.75,US,2021-04-12 15:29:13
339,Chitral,35.8462,71.7858,54.07,55,19,5.82,PK,2021-04-12 15:31:00
340,Hudson Bay,52.85,-102.3842,25.03,79,100,13.98,CA,2021-04-12 15:31:00
341,Boa Vista,2.8197,-60.6733,84.2,61,75,3.44,BR,2021-04-12 15:27:24
342,Ossora,59.2353,163.0719,3.97,84,100,5.88,RU,2021-04-12 15:31:01
343,Hendek,40.7994,30.7481,46.4,81,75,13.8,TR,2021-04-12 15:31:01
344,Butembo,0.15,29.2833,60.94,93,73,1.74,CD,2021-04-12 15:31:01
345,Labuhan,-6.8844,112.2051,78.31,86,94,7.4,ID,2021-04-12 15:31:02
346,Mitu,1.1983,-70.1733,74.08,95,100,2.21,CO,2021-04-12 15:31:02
347,Twin Falls,42.3505,-114.6445,34.0,47,1,10.36,US,2021-04-12 15:31:03
348,Keti Bandar,24.1447,67.4497,81.09,60,0,12.06,PK,2021-04-12 15:31:03
349,Syracuse,37.0881,15.2792,62.6,77,20,9.22,IT,2021-04-12 15:31:04
350,Tingo Maria,-9.2895,-76.0088,71.6,94,90,2.3,PE,2021-04-12 15:31:04
351,Luena,-11.7833,19.9167,75.2,69,40,5.75,AO,2021-04-12 15:31:04
352,Peniche,39.3558,-9.3811,61.0,76,100,7.0,PT,2021-04-12 15:31:05
353,Uglegorsk,49.0833,142.0333,39.9,77,80,16.51,RU,2021-04-12 15:31:05
354,Ormara,25.2088,64.6357,80.55,72,0,14.58,PK,2021-04-12 15:31:05
355,Drovyanaya,51.5833,113.0333,19.4,45,98,8.95,RU,2021-04-12 15:31:06
356,Umea,63.8284,20.2597,33.8,100,90,12.66,SE,2021-04-12 15:31:06
357,Mercedes,-34.6515,-59.4307,73.99,47,0,5.01,AR,2021-04-12 15:31:07
358,Dospat,41.65,24.1667,48.61,79,99,3.56,BG,2021-04-12 15:31:07
359,Kars,40.602,43.095,42.8,70,75,17.27,TR,2021-04-12 15:29:34
360,Salalah,17.0151,54.0924,82.4,69,20,8.05,OM,2021-04-12 15:31:08
361,Brae,60.3964,-1.353,44.6,45,20,16.11,GB,2021-04-12 15:31:08
362,Grand-Santi,4.25,-54.3833,88.61,57,53,3.56,GF,2021-04-12 15:31:08
363,George,-33.963,22.4617,60.8,100,90,4.61,ZA,2021-04-12 15:31:09
364,Saint-Francois,46.4154,3.9054,52.0,46,0,14.97,FR,2021-04-12 15:31:09
365,Olinda,-8.0089,-34.8553,78.8,78,75,12.66,BR,2021-04-12 15:31:09
366,Kashi,39.4547,75.9797,66.2,15,20,6.71,CN,2021-04-12 15:31:10
367,Shelburne,44.0787,-80.2041,50.0,100,100,4.45,CA,2021-04-12 15:30:04
368,Komsomolskiy,40.4272,71.7189,66.2,34,25,2.3,UZ,2021-04-12 15:31:10
369,Kalmunai,7.4167,81.8167,81.05,75,44,5.48,LK,2021-04-12 15:31:11
370,Pisco,-13.7,-76.2167,73.4,64,0,11.5,PE,2021-04-12 15:31:11
371,Grenfell,-33.9,148.1667,44.65,68,1,3.33,AU,2021-04-12 15:31:12
372,Mariinsk,56.2139,87.7472,34.23,96,100,11.36,RU,2021-04-12 15:31:12
373,Milos,36.75,24.4333,60.8,39,0,6.91,GR,2021-04-12 15:31:12
374,Bouar,5.934,15.596,90.73,23,98,5.55,CF,2021-04-12 15:31:13
375,Hokitika,-42.7167,170.9667,57.07,87,90,8.81,NZ,2021-04-12 15:31:13
376,Lata,40.1629,-8.3327,75.99,43,89,4.25,PT,2021-04-12 15:31:14
377,Magadan,59.5667,150.8,3.92,84,100,7.72,RU,2021-04-12 15:31:14
378,Wladyslawowo,54.7909,18.4009,39.0,87,75,13.8,PL,2021-04-12 15:31:14
379,Longyearbyen,78.2186,15.6401,17.6,49,20,8.05,SJ,2021-04-12 15:31:15
380,Sao Jose Da Coroa Grande,-8.8978,-35.1478,82.69,71,98,6.46,BR,2021-04-12 15:31:15
381,Ternate,0.8,127.4,81.07,78,66,7.34,ID,2021-04-12 15:31:16
382,Zhigansk,66.7697,123.3711,6.06,91,100,6.87,RU,2021-04-12 15:31:16
383,Rocha,-34.4833,-54.3333,69.55,59,0,6.55,UY,2021-04-12 15:31:17
384,Kruisfontein,-34.0033,24.7314,79.0,67,89,1.99,ZA,2021-04-12 15:31:17
385,Cimitarra,6.3142,-73.9497,89.29,58,92,3.6,CO,2021-04-12 15:31:17
386,Kysyl-Syr,63.8986,122.7617,-5.46,100,35,1.01,RU,2021-04-12 15:31:18
387,Gazanjyk,39.2446,55.5154,68.56,26,0,17.54,TM,2021-04-12 15:31:18
388,Paamiut,61.994,-49.6678,34.29,75,12,4.92,GL,2021-04-12 15:31:18
389,Lagoa,39.05,-27.9833,62.35,83,65,12.37,PT,2021-04-12 15:31:19
390,Valladolid,41.5833,-4.6667,59.0,45,44,1.01,ES,2021-04-12 15:28:25
391,Saint-Leu,-21.15,55.2833,80.6,74,90,9.22,RE,2021-04-12 15:31:19
392,Niefern-Oschelbronn,48.9167,8.7833,51.01,56,100,8.19,DE,2021-04-12 15:31:20
393,Marabba,12.35,32.1833,96.57,6,97,8.66,SD,2021-04-12 15:31:20
394,Tautira,-17.7333,-149.15,78.8,73,0,8.05,PF,2021-04-12 15:31:20
395,Pontianak,-0.0333,109.3333,76.64,86,69,1.41,ID,2021-04-12 15:29:30
396,Auki,-8.7676,160.7034,76.82,87,89,2.59,SB,2021-04-12 15:31:21
397,Kenai,60.5544,-151.2583,37.4,75,90,11.5,US,2021-04-12 15:31:21
398,Kungurtug,50.5994,97.5228,27.81,88,99,0.63,RU,2021-04-12 15:31:22
399,Gillette,44.2911,-105.5022,30.2,59,90,21.85,US,2021-04-12 15:31:22
400,Yerbogachen,61.2767,108.0108,17.35,95,98,4.68,RU,2021-04-12 15:31:23
401,Port Macquarie,-31.4333,152.9167,51.01,75,7,4.0,AU,2021-04-12 15:31:23
402,Necochea,-38.5473,-58.7368,75.0,51,0,3.0,AR,2021-04-12 15:31:23
403,Mahenge,-8.6833,36.7167,63.84,96,100,2.91,TZ,2021-04-12 15:31:24
404,Kapit,2.0167,112.9333,71.37,98,100,1.45,MY,2021-04-12 15:31:24
405,Chinsali,-10.5414,32.0816,64.53,95,83,7.29,ZM,2021-04-12 15:31:24
406,Lujan,-34.5703,-59.105,73.99,53,0,4.61,AR,2021-04-12 15:31:25
407,Columbia,34.0007,-81.0348,75.2,28,1,6.91,US,2021-04-12 15:27:06
408,Hervey Bay,-25.2986,152.8535,64.0,82,0,6.91,AU,2021-04-12 15:31:25
409,Talovaya,51.1144,40.73,62.1,46,90,13.02,RU,2021-04-12 15:31:26
410,Sioux Lookout,50.1001,-91.917,32.0,93,90,8.05,CA,2021-04-12 15:31:26
411,Sur,22.5667,59.5289,83.55,57,40,2.68,OM,2021-04-12 15:31:26
412,Iberia,29.9502,-91.7507,75.99,64,1,5.75,US,2021-04-12 15:31:27
413,Elesbao Veloso,-6.2019,-42.1403,83.7,64,81,8.41,BR,2021-04-12 15:31:27
414,Coria,39.9879,-6.5377,66.99,53,100,4.0,ES,2021-04-12 15:31:28
415,Vila Franca Do Campo,37.7167,-25.4333,66.2,88,40,18.41,PT,2021-04-12 15:31:28
416,Nadym,65.5333,72.5167,33.82,82,94,27.87,RU,2021-04-12 15:31:28
417,Ixtapa,20.7,-105.2,75.2,73,1,3.44,MX,2021-04-12 15:31:29
418,Haines Junction,60.7522,-137.5108,33.8,55,97,12.66,CA,2021-04-12 15:31:29
419,Ginir,7.1333,40.7,60.28,81,98,3.91,ET,2021-04-12 15:31:29
420,Smithers,54.7804,-127.1743,24.8,80,20,2.3,CA,2021-04-12 15:31:30
421,Makubetsu,45.3714,141.8211,43.74,66,100,16.11,JP,2021-04-12 15:31:30
422,Nuuk,64.1835,-51.7216,39.2,60,20,1.14,GL,2021-04-12 15:31:30
423,Namibe,-15.1961,12.1522,89.6,62,40,11.5,AO,2021-04-12 15:31:31
424,Hualmay,-11.0964,-77.6139,73.13,73,77,7.65,PE,2021-04-12 15:31:14
425,Ketchikan,55.3422,-131.6461,30.2,100,40,2.06,US,2021-04-12 15:31:31
426,Pitimbu,-7.4706,-34.8086,84.2,84,75,11.5,BR,2021-04-12 15:31:32
427,Phonhong,18.5007,102.4166,81.54,62,53,2.53,LA,2021-04-12 15:31:32
428,Verkhnyaya Maksakovka,61.635,50.9674,51.8,19,0,6.71,RU,2021-04-12 15:31:32
429,Katsuura,35.1333,140.3,55.4,67,75,4.61,JP,2021-04-12 15:31:33
430,Baykit,61.67,96.37,34.32,98,100,7.11,RU,2021-04-12 15:31:33
431,Thohoyandou,-22.9456,30.485,79.18,39,0,7.9,ZA,2021-04-12 15:27:04
432,Joshimath,30.5667,79.5667,55.4,74,100,3.31,IN,2021-04-12 15:31:34
433,Nouadhibou,20.931,-17.0347,82.4,42,9,12.66,MR,2021-04-12 15:31:34
434,Barcelos,41.5388,-8.6151,64.4,42,20,10.36,PT,2021-04-12 15:31:34
435,Dukat,62.55,155.55,-22.07,99,100,3.96,RU,2021-04-12 15:31:34
436,Tilichiki,60.4667,166.1,-11.36,94,21,8.48,RU,2021-04-12 15:31:35
437,Paarl,-33.7338,18.9752,73.99,64,0,11.5,ZA,2021-04-12 15:31:35
438,Aloleng,16.1307,119.7824,80.98,74,90,6.29,PH,2021-04-12 15:31:36
439,Taiyuan,37.8694,112.5603,46.4,49,0,6.71,CN,2021-04-12 15:31:17
440,Saint-Augustin,51.226,-58.6502,45.99,72,6,22.19,CA,2021-04-12 15:31:36
441,Nizhniy Tsasuchey,50.5167,115.1333,23.63,26,39,3.06,RU,2021-04-12 15:31:37
442,Mahibadhoo,3.7833,72.9667,83.57,72,42,6.11,MV,2021-04-12 15:31:37
443,Rawson,-43.3002,-65.1023,73.94,38,89,20.4,AR,2021-04-12 15:31:37
444,Puerto Escondido,15.85,-97.0667,84.2,84,20,5.75,MX,2021-04-12 15:31:38
445,Miri,4.4148,114.0089,77.0,94,40,2.3,MY,2021-04-12 15:31:38
446,Terneuzen,51.2809,3.8392,46.0,61,12,8.01,NL,2021-04-12 15:31:39
447,Bandundu,-3.3167,17.3667,83.14,70,91,4.25,CD,2021-04-12 15:31:39
448,Valparaiso,-33.0393,-71.6273,64.4,52,0,5.75,CL,2021-04-12 15:31:40
449,Boguchany,58.3814,97.4531,33.26,97,100,6.87,RU,2021-04-12 15:31:40
450,Danbury,41.3948,-73.454,51.8,54,90,9.22,US,2021-04-12 15:28:51
451,Metro,-5.1131,105.3067,75.42,91,41,3.69,ID,2021-04-12 15:31:41
452,Dong Hoi,17.4833,106.6,75.25,91,65,7.72,VN,2021-04-12 15:27:11
453,Ambikapur,23.1167,83.2,77.47,19,24,1.1,IN,2021-04-12 15:31:42
454,Monforte De Lemos,42.5216,-7.5142,55.99,56,99,3.0,ES,2021-04-12 15:31:42
455,The Valley,18.217,-63.0578,84.2,54,20,10.36,AI,2021-04-12 15:28:13
456,Malakal,9.5334,31.6605,89.67,35,100,9.53,SS,2021-04-12 15:31:43
457,Feldkirchen An Der Donau,48.3452,14.0513,39.99,93,75,17.27,AT,2021-04-12 15:31:43
458,Great Bend,38.3645,-98.7648,48.0,53,90,19.57,US,2021-04-12 15:31:43
459,Beringovskiy,63.05,179.3167,7.48,91,100,26.04,RU,2021-04-12 15:31:44
460,Makakilo City,21.3469,-158.0858,64.4,88,1,4.61,US,2021-04-12 15:31:25
461,Camocim,-2.9022,-40.8411,83.37,73,74,10.09,BR,2021-04-12 15:31:44
462,Acajutla,13.5928,-89.8275,84.2,54,0,2.3,SV,2021-04-12 15:27:30
463,Teguldet,57.3064,88.1667,36.12,97,100,8.34,RU,2021-04-12 15:31:45
464,Talaya,61.3833,152.75,-18.65,100,100,1.61,RU,2021-04-12 15:31:45
465,Gasan,13.3237,121.8467,80.01,81,75,1.99,PH,2021-04-12 15:31:45
466,Olavarria,-36.8927,-60.3225,71.01,54,0,4.0,AR,2021-04-12 15:31:46
467,Manaure,11.7751,-72.4445,86.81,61,86,9.26,CO,2021-04-12 15:31:46
468,Karaton,-6.3424,106.1045,81.0,89,40,4.61,ID,2021-04-12 15:31:47
469,Chum Phae,16.5443,102.0992,82.89,59,20,4.14,TH,2021-04-12 15:31:47
470,Nyurba,63.2842,118.3319,-2.04,99,27,3.44,RU,2021-04-12 15:31:47
471,Amapa,1.0,-52.0,83.14,73,51,3.98,BR,2021-04-12 15:31:48
472,Zharkent,44.1628,80.0,59.65,26,0,7.38,KZ,2021-04-12 15:31:48
473,Kandi,11.1342,2.9386,105.67,14,27,2.01,BJ,2021-04-12 15:31:49
474,Mizdah,31.4451,12.9801,83.25,15,97,17.52,LY,2021-04-12 15:31:49
475,Birao,10.2849,22.7882,97.79,7,73,7.2,CF,2021-04-12 15:31:50
476,Ouesso,1.6136,16.0517,85.46,49,99,5.97,CG,2021-04-12 15:31:50
477,Kursenai,55.985,22.9189,55.4,50,0,5.75,LT,2021-04-12 15:31:50
478,Araguaina,-7.1911,-48.2072,89.4,51,91,6.71,BR,2021-04-12 15:30:05
479,Paducah,37.0834,-88.6001,66.2,45,1,4.61,US,2021-04-12 15:27:20
480,Florence,43.7667,11.25,57.2,88,75,12.66,IT,2021-04-12 15:31:51
481,Kingaroy,-26.5333,151.8333,48.2,100,1,3.44,AU,2021-04-12 15:31:51
482,Praia Da Vitoria,38.7333,-27.0667,64.4,82,40,20.45,PT,2021-04-12 15:31:52
483,Yabrud,33.9674,36.6574,59.0,33,20,20.71,SY,2021-04-12 15:31:52
484,Walvis Bay,-22.9575,14.5053,105.8,10,0,11.5,NA,2021-04-12 15:31:53
485,Faanui,-16.4833,-151.75,82.22,72,100,12.39,PF,2021-04-12 15:31:53
486,Lagos,6.5833,3.75,91.4,62,20,5.75,NG,2021-04-12 15:31:53
487,Monrovia,6.3005,-10.7969,91.4,62,75,11.5,LR,2021-04-12 15:31:54
488,Sorong,-0.8833,131.25,80.11,82,87,5.08,ID,2021-04-12 15:31:54
489,Bella Vista,36.4295,-94.2316,61.0,58,1,10.36,US,2021-04-12 15:30:54
490,Mahajanga,-15.7167,46.3167,82.4,78,40,5.75,MG,2021-04-12 15:31:54
491,Gigmoto,13.7796,124.39,79.65,85,87,6.85,PH,2021-04-12 15:31:55
492,Sturgeon Bay,44.8342,-87.377,51.8,82,1,4.61,US,2021-04-12 15:31:50
493,Tura,25.5198,90.2201,79.36,30,1,5.64,IN,2021-04-12 15:31:55
494,Vikindu,-7.0067,39.2985,80.6,78,75,8.05,TZ,2021-04-12 15:27:17
495,Belmonte,-15.8631,-38.8828,84.2,61,40,2.3,BR,2021-04-12 15:31:56
496,Pueblo,38.2545,-104.6091,39.99,48,1,8.05,US,2021-04-12 15:31:56
497,Kargasok,59.0556,80.8572,33.58,93,96,10.87,RU,2021-04-12 15:31:56
498,Marrakesh,31.6315,-8.0083,86.0,23,0,6.91,MA,2021-04-12 15:31:57
499,Vavozh,56.7751,51.931,37.18,97,100,4.09,RU,2021-04-12 15:31:57
500,Geraldton,-28.7667,114.6,68.0,64,40,16.11,AU,2021-04-12 15:31:12
501,Bukama,-9.2,25.85,73.62,88,79,4.18,CD,2021-04-12 15:31:57
502,Meulaboh,4.1363,96.1285,78.01,85,90,4.05,ID,2021-04-12 15:31:58
503,Marigot,18.0667,-63.0833,84.2,54,20,9.22,MF,2021-04-12 15:30:23
504,Iskenderun,36.5872,36.1735,54.0,82,75,5.75,TR,2021-04-12 15:31:58
505,Mount Gambier,-37.8333,140.7667,50.0,81,100,9.22,AU,2021-04-12 15:31:59
506,Saravan,39.7196,45.6483,71.6,18,20,6.91,AM,2021-04-12 15:31:59
507,Pacific Grove,36.6177,-121.9166,51.01,81,90,4.61,US,2021-04-12 15:27:12
508,Moanda,-1.5575,13.2178,78.8,83,40,6.91,GA,2021-04-12 15:32:00
509,Bahia Blanca,-38.7196,-62.2724,74.48,36,0,13.18,AR,2021-04-12 15:31:43
510,Sao Geraldo Do Araguaia,-6.4006,-48.555,85.39,72,74,2.33,BR,2021-04-12 15:32:00
511,Mata,40.683,-7.4592,63.0,56,73,1.99,PT,2021-04-12 15:32:00
512,Maragogi,-9.0122,-35.2225,83.44,69,98,7.43,BR,2021-04-12 15:32:01
513,Roebourne,-20.7833,117.1333,83.52,71,45,9.08,AU,2021-04-12 15:32:01
514,Bacolod,10.6667,122.95,79.27,77,100,5.48,PH,2021-04-12 15:32:02
515,Richards Bay,-28.783,32.0377,74.08,88,16,4.97,ZA,2021-04-12 15:32:02
516,Palu,-0.8917,119.8707,74.8,95,76,2.91,ID,2021-04-12 15:32:03
517,Manakara,-22.1333,48.0167,76.39,84,94,5.26,MG,2021-04-12 15:32:03
518,Talara,-4.5772,-81.2719,82.4,57,0,16.11,PE,2021-04-12 15:30:10
519,Newton,42.337,-71.2092,50.0,81,90,17.27,US,2021-04-12 15:32:03
520,Lewistown,40.5992,-77.5714,55.0,100,90,3.78,US,2021-04-12 15:32:04
521,Amahai,-3.3333,128.9167,82.99,90,69,0.96,ID,2021-04-12 15:32:04
522,Mehamn,71.0357,27.8492,33.8,69,40,20.71,NO,2021-04-12 15:32:05
523,Broome,42.2506,-75.833,46.0,87,90,17.27,US,2021-04-12 15:32:05
524,Port Hedland,-20.3167,118.5667,82.4,83,44,6.91,AU,2021-04-12 15:32:05
525,Lere,10.387,8.5726,98.67,8,99,9.53,NG,2021-04-12 15:32:06
526,Plouzane,48.3833,-4.6167,51.8,54,0,9.22,FR,2021-04-12 15:32:06
527,Thessalon,46.2501,-83.5666,51.8,82,90,6.91,CA,2021-04-12 15:32:07
528,Portoferraio,42.8115,10.3146,55.0,87,90,10.36,IT,2021-04-12 15:32:07
529,Turka,49.1541,23.0297,59.0,100,41,5.99,UA,2021-04-12 15:32:08
530,Macusani,-14.0833,-70.4333,46.6,62,95,9.1,PE,2021-04-12 15:32:08
531,Porto Nacional,-10.7081,-48.4172,86.0,70,20,6.91,BR,2021-04-12 15:32:08
532,Ucluelet,48.9329,-125.5528,39.0,100,1,3.02,CA,2021-04-12 15:32:09
533,Puerto Del Rosario,28.5004,-13.8627,73.4,68,20,13.8,ES,2021-04-12 15:32:09
534,Agarak,39.2068,46.5446,52.5,82,15,3.22,AM,2021-04-12 15:32:10
535,Road Town,18.4167,-64.6167,80.6,57,20,6.91,VG,2021-04-12 15:32:10
536,Kutulik,53.3508,102.7839,29.64,79,8,3.67,RU,2021-04-12 15:32:11
537,Imeni Poliny Osipenko,52.4201,136.4853,20.44,94,100,13.71,RU,2021-04-12 15:32:11
538,Kodinar,20.7903,70.7031,81.52,56,0,11.54,IN,2021-04-12 15:32:12
539,Kamenka,51.3223,42.7678,69.01,32,79,9.8,RU,2021-04-12 15:32:12
540,Omboue,-1.5746,9.2618,84.15,71,81,8.93,GA,2021-04-12 15:32:13
541,Jacareacanga,-6.2222,-57.7528,86.0,74,20,2.75,BR,2021-04-12 15:32:13
542,Mitsamiouli,-11.3847,43.2844,84.2,74,40,4.61,KM,2021-04-12 15:32:13
543,Varna,43.2167,27.9167,59.0,33,0,12.66,BG,2021-04-12 15:32:14
544,Kodinsk,58.6881,99.1844,32.11,96,98,7.47,RU,2021-04-12 15:32:14
545,Cooma,-36.2333,149.1333,28.4,93,0,1.14,AU,2021-04-12 15:32:15
546,Namatanai,-3.6667,152.4333,75.83,83,100,8.75,PG,2021-04-12 15:32:15
547,Thayetmyo,19.3167,95.1833,88.07,49,85,3.71,MM,2021-04-12 15:32:16
548,Bidar,17.9,77.55,83.07,37,81,7.83,IN,2021-04-12 15:32:16
549,Rurrenabaque,-14.4413,-67.5278,67.89,99,100,3.06,BO,2021-04-12 15:32:16
550,Xicotencatl,23.0167,-98.8833,79.0,80,88,5.01,MX,2021-04-12 15:32:17
551,Muzhi,65.3667,64.6667,33.69,71,42,19.33,RU,2021-04-12 15:32:17
552,Grande Prairie,55.1667,-118.8027,28.4,80,20,5.75,CA,2021-04-12 15:32:17
553,Lidkoping,58.5052,13.1577,42.8,75,40,16.11,SE,2021-04-12 15:32:18
554,Tete,-16.1564,33.5867,87.01,48,75,9.22,MZ,2021-04-12 15:32:18
555,Kasongo-Lunda,-6.4667,16.8167,76.6,87,80,2.55,CD,2021-04-12 15:32:19
556,Fort Nelson,58.8053,-122.7002,17.6,53,20,3.44,CA,2021-04-12 15:32:19
557,San Quintin,30.4833,-115.95,58.51,70,96,6.11,MX,2021-04-12 15:32:20
558,Picota,-6.9197,-76.3304,78.8,89,75,3.44,PE,2021-04-12 15:32:20
559,Sao Francisco,-15.9486,-44.8644,93.09,31,50,2.26,BR,2021-04-12 15:27:23
560,Itapora,-22.0799,-54.7874,91.76,38,6,6.8,BR,2021-04-12 15:32:21
561,Disna,55.568,28.1971,56.25,50,11,11.16,BY,2021-04-12 15:32:21
562,Cuenca,-2.8833,-78.9833,62.6,67,75,8.05,EC,2021-04-12 15:32:21
563,Inuvik,68.3499,-133.7218,5.0,51,100,4.61,CA,2021-04-12 15:32:22
564,Naze,28.3667,129.4833,66.7,86,100,16.82,JP,2021-04-12 15:32:22
565,Vila,42.0304,-8.1588,61.0,48,100,1.99,PT,2021-04-12 15:32:22
566,Baghdad,33.3406,44.4009,78.8,17,0,9.22,IQ,2021-04-12 15:29:37
567,Poso,-1.3959,120.7524,80.01,77,92,5.1,ID,2021-04-12 15:32:23
568,Allanridge,-27.7543,26.6438,77.02,25,4,3.29,ZA,2021-04-12 15:32:23
569,Gospic,44.5461,15.3747,57.2,77,75,17.27,HR,2021-04-12 15:32:23
570,Caravelas,-17.7125,-39.2481,86.88,46,13,9.24,BR,2021-04-12 15:32:24
571,Aitape,-3.1374,142.3475,76.24,93,100,3.36,PG,2021-04-12 15:32:24
572,Adrar,20.5022,-10.0711,97.41,8,12,3.85,MR,2021-04-12 15:32:24
573,Ambilobe,-13.2,49.05,77.16,82,81,2.64,MG,2021-04-12 15:32:25
574,Waco,31.5493,-97.1467,72.0,78,1,14.97,US,2021-04-12 15:32:07
575,La Cruz,23.9167,-106.9,73.99,84,0,4.5,MX,2021-04-12 15:32:25
576,Cap Malheureux,-19.9842,57.6142,73.4,94,75,4.61,MU,2021-04-12 15:32:25
577,Te Anau,-45.4167,167.7167,47.75,91,100,2.86,NZ,2021-04-12 15:32:26
