City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Reconquista,-29.15,-59.65,63.77,70,17,9.1,AR,2021-04-11 22:10:11
298,Gondanglegi,-7.7479,112.0132,73.9,87,79,3.65,ID,2021-04-11 22:10:11
299,Timbiqui,2.7717,-77.6654,78.37,85,100,4.41,CO,2021-04-11 22:10:11
300,Honiara,-9.4333,159.95,77.9,87,100,3.22,SB,2021-04-11 22:10:12
301,Spencer,43.1414,-95.1444,60.8,36,1,20.71,US,2021-04-11 22:10:12
302,Guangyuan,32.442,105.823,44.01,91,83,3.53,CN,2021-04-11 22:10:13
303,Tallahassee,30.4383,-84.2807,69.8,83,90,5.75,US,2021-04-11 22:10:12
304,Horodnya,51.8909,31.5974,44.06,68,0,5.88,UA,2021-04-11 22:10:13
305,Matara,5.9485,80.5353,76.41,88,82,2.39,LK,2021-04-11 22:10:14
306,Darab,28.7519,54.5444,66.29,30,96,2.15,IR,2021-04-11 22:10:14
307,Brightwater,-41.3833,173.1167,64.99,93,92,1.61,NZ,2021-04-11 22:10:15
308,Vostok,46.4856,135.8833,42.96,74,100,8.48,RU,2021-04-11 22:10:15
309,Kangaatsiaq,68.3065,-53.4641,30.85,79,100,7.96,GL,2021-04-11 22:10:16
310,Alvaraes,-3.2208,-64.8042,78.8,89,40,3.44,BR,2021-04-11 22:10:16
311,Zimovniki,47.1483,42.4633,51.44,70,100,9.51,RU,2021-04-11 22:10:16
312,Praia Da Vitoria,38.7333,-27.0667,62.6,88,40,9.44,PT,2021-04-11 22:10:17
313,Chatham,51.3789,0.5279,39.0,80,62,1.01,GB,2021-04-11 22:10:17
314,Nioro,13.35,-15.75,80.91,41,3,6.96,GM,2021-04-11 22:10:18
315,Gazojak,41.1875,61.4036,56.88,44,0,13.82,TM,2021-04-11 22:10:18
316,Cap Malheureux,-19.9842,57.6142,79.0,82,97,3.0,MU,2021-04-11 22:10:18
317,Tooele,40.5308,-112.2983,50.0,40,1,11.5,US,2021-04-11 22:07:25
318,Sao Jose Da Coroa Grande,-8.8978,-35.1478,77.81,86,100,9.86,BR,2021-04-11 22:10:19
319,Mareeba,-17.0,145.4333,77.0,78,3,1.19,AU,2021-04-11 22:10:19
320,Huanren,41.2647,125.3667,48.16,64,100,5.3,CN,2021-04-11 22:10:20
321,Morant Bay,17.8815,-76.4093,84.0,78,20,19.57,JM,2021-04-11 22:10:20
322,Guararapes,-21.2608,-50.6428,77.72,28,0,4.16,BR,2021-04-11 22:10:21
323,Ozernovskiy,51.5,156.5167,35.22,50,94,9.86,RU,2021-04-11 22:10:21
324,Igarka,67.4667,86.5833,26.15,90,100,20.38,RU,2021-04-11 22:10:22
325,Camabatela,-8.1881,15.375,63.25,95,87,3.58,AO,2021-04-11 22:10:22
326,Ancud,-41.8697,-73.8203,61.0,100,75,14.97,CL,2021-04-11 22:07:58
327,Tocopilla,-22.092,-70.1979,69.37,70,27,8.23,CL,2021-04-11 22:10:22
328,Padre Bernardo,-15.35,-48.5,72.95,65,48,3.42,BR,2021-04-11 22:10:23
329,Arlit,18.7369,7.3853,86.27,7,0,12.08,NE,2021-04-11 22:07:41
330,Staryy Nadym,65.6118,72.6842,33.37,92,99,20.33,RU,2021-04-11 22:10:23
331,Prilep,41.3464,21.5544,51.8,54,0,5.75,MK,2021-04-11 22:10:24
332,Santa Rosa,14.3122,121.1114,79.0,73,20,4.72,PH,2021-04-11 22:07:44
333,San Jeronimo,-11.9472,-75.2829,57.88,68,70,3.87,PE,2021-04-11 22:10:24
334,Synya,65.3718,58.0387,34.79,79,57,14.43,RU,2021-04-11 22:10:25
335,Yanam,16.7333,82.2167,74.01,88,0,0.89,IN,2021-04-11 22:10:25
336,Antofagasta,-23.65,-70.4,62.6,77,40,14.97,CL,2021-04-11 22:10:25
337,Ewa Beach,21.3156,-158.0072,69.8,73,90,4.61,US,2021-04-11 22:10:26
338,Wonthaggi,-38.6044,145.5913,55.0,82,100,12.82,AU,2021-04-11 22:10:27
339,Kindu,-2.95,25.95,68.09,99,96,2.33,CD,2021-04-11 22:10:27
340,Tuatapere,-46.1333,167.6833,54.0,98,89,5.01,NZ,2021-04-11 22:10:27
341,Sosua,19.7667,-70.5167,80.6,69,20,11.5,DO,2021-04-11 22:10:28
342,Nunkini,20.3333,-90.1833,87.8,70,1,12.66,MX,2021-04-11 22:10:28
343,Berlevag,70.8578,29.0864,33.8,80,40,28.77,NO,2021-04-11 22:10:29
344,Verkhnevilyuysk,63.4453,120.3167,-2.06,99,81,4.99,RU,2021-04-11 22:10:29
345,San Miguel,13.4833,-88.1833,93.18,43,5,9.86,SV,2021-04-11 22:10:30
346,Ken Caryl,39.5773,-105.1169,55.99,35,56,1.99,US,2021-04-11 22:10:30
347,Batemans Bay,-35.7167,150.1833,57.0,53,2,5.01,AU,2021-04-11 22:10:30
348,Bereda,43.2686,-7.5406,39.99,84,3,7.0,ES,2021-04-11 22:10:31
349,Fort-Shevchenko,44.5086,50.263,63.07,40,3,25.66,KZ,2021-04-11 22:10:31
350,Culleredo,43.2879,-8.3886,48.99,57,0,6.91,ES,2021-04-11 22:10:32
351,Hualmay,-11.0964,-77.6139,70.83,80,95,8.01,PE,2021-04-11 22:10:32
352,Korhogo,9.45,-5.6333,83.61,42,69,6.38,CI,2021-04-11 22:10:32
353,Nishihara,26.1842,127.7558,69.8,73,40,16.11,JP,2021-04-11 22:10:33
354,Hvolsvollur,63.7533,-20.2243,36.0,89,100,8.01,IS,2021-04-11 22:10:33
355,Sabzevar,36.2126,57.6819,68.5,26,96,12.5,IR,2021-04-11 22:10:34
356,Ankang,32.68,109.0172,51.31,92,97,1.83,CN,2021-04-11 22:10:34
357,Presidente Epitacio,-21.7633,-52.1156,80.44,32,0,6.33,BR,2021-04-11 22:10:34
358,Sabang,5.8933,95.3214,82.35,72,4,4.32,ID,2021-04-11 22:10:35
359,Taltal,-25.4,-70.4833,65.79,75,44,5.28,CL,2021-04-11 22:10:35
360,Cobija,-11.0267,-68.7692,76.5,94,87,0.54,BO,2021-04-11 22:10:35
361,Kavieng,-2.5744,150.7967,78.01,84,100,2.15,PG,2021-04-11 22:10:36
362,Lagunas,-5.2269,-75.6753,79.27,86,99,3.38,PE,2021-04-11 22:10:36
363,Salto,-31.3833,-57.9667,66.0,82,40,5.75,UY,2021-04-11 22:10:24
364,Hatfield,51.7634,-0.2242,35.6,87,69,3.44,GB,2021-04-11 22:10:37
365,Semnan,35.5729,53.3971,65.25,42,83,2.91,IR,2021-04-11 22:08:27
366,Chifeng,42.2683,118.9636,46.72,64,1,7.52,CN,2021-04-11 22:10:37
367,Evensk,61.95,159.2333,3.0,73,16,9.46,RU,2021-04-11 22:10:38
368,Salekhard,66.53,66.6019,31.64,80,55,17.07,RU,2021-04-11 22:10:38
369,Altay,47.8667,88.1167,34.05,32,0,9.95,CN,2021-04-11 22:10:02
370,Ikornnes,62.3873,6.557,37.4,81,0,13.8,NO,2021-04-11 22:10:39
371,Santa Maria,-29.6842,-53.8069,66.2,100,90,10.36,BR,2021-04-11 22:10:39
372,Vikhorevka,56.1201,101.1636,26.6,43,100,4.47,RU,2021-04-11 22:10:40
373,Vallenar,-28.5708,-70.7581,75.47,37,0,5.97,CL,2021-04-11 22:10:40
374,Ribeira Grande,38.5167,-28.7,63.07,83,93,12.71,PT,2021-04-11 22:10:40
375,Oranjemund,-28.55,16.4333,63.05,74,0,4.05,NA,2021-04-11 22:10:41
376,Sao Miguel Do Araguaia,-13.275,-50.1628,79.27,65,96,4.68,BR,2021-04-11 22:10:41
377,Hadejia,12.4498,10.0444,86.7,8,51,10.13,NG,2021-04-11 22:10:23
378,Ketchikan,55.3422,-131.6461,42.8,56,90,5.75,US,2021-04-11 22:10:41
379,Hit,33.6416,42.8251,61.57,33,0,7.67,IQ,2021-04-11 22:10:42
380,Tual,-5.6667,132.75,82.67,74,25,9.35,ID,2021-04-11 22:07:15
381,Mgandu,-5.95,34.1333,59.36,96,71,5.39,TZ,2021-04-11 22:10:42
382,Meulaboh,4.1363,96.1285,77.29,86,96,3.49,ID,2021-04-11 22:10:43
383,Tuktoyaktuk,69.4541,-133.0374,-5.8,65,1,9.22,CA,2021-04-11 22:10:43
384,Hue,16.4667,107.6,73.4,88,20,3.44,VN,2021-04-11 22:10:44
385,Puga,21.5833,-104.8167,86.0,35,20,7.9,MX,2021-04-11 22:10:44
386,Shimoda,34.6667,138.95,55.0,70,68,1.01,JP,2021-04-11 22:10:45
387,Souillac,-20.5167,57.5167,77.0,94,75,4.61,MU,2021-04-11 22:09:34
388,Great Yarmouth,52.6083,1.7305,35.6,87,40,9.22,GB,2021-04-11 22:10:45
389,Itatskiy,56.07,89.0369,33.8,94,100,5.64,RU,2021-04-11 22:10:46
390,Carlagan,14.975,122.0456,79.47,77,92,15.52,PH,2021-04-11 22:10:46
391,Roebourne,-20.7833,117.1333,82.24,77,63,6.15,AU,2021-04-11 22:10:47
392,Kilindoni,-7.9139,39.6668,81.39,79,100,16.84,TZ,2021-04-11 22:10:47
393,Kibala,9.1104,18.3463,89.6,29,0,4.14,TD,2021-04-11 22:10:47
394,Ostrovnoy,68.0531,39.5131,32.04,80,79,27.56,RU,2021-04-11 22:08:19
395,Terrace,54.5163,-128.6035,39.2,56,75,3.44,CA,2021-04-11 22:10:48
396,Arrifes,37.7667,-25.7,62.6,94,75,8.05,PT,2021-04-11 22:10:49
397,Port Augusta,-32.5,137.7667,50.0,81,100,3.44,AU,2021-04-11 22:10:49
398,San Luis,-33.295,-66.3356,57.51,42,0,0.47,AR,2021-04-11 22:08:14
399,Sur,22.5667,59.5289,81.03,64,0,9.95,OM,2021-04-11 22:10:49
400,Yumen,40.2833,97.2,39.52,46,29,14.74,CN,2021-04-11 22:10:50
401,Minden,52.2833,8.9167,37.99,82,100,9.57,DE,2021-04-11 22:10:50
402,Eufaula,31.8913,-85.1455,80.6,24,1,8.05,US,2021-04-11 22:10:51
403,Sisimiut,66.9395,-53.6735,31.03,72,80,10.78,GL,2021-04-11 22:10:51
404,Deputatskiy,69.3,139.9,-12.84,93,52,2.33,RU,2021-04-11 22:10:51
405,Vanino,49.0869,140.2543,41.95,91,100,2.21,RU,2021-04-11 22:10:52
406,Muriti,-1.9833,32.9167,71.26,79,88,12.15,TZ,2021-04-11 22:10:52
407,Kendari,-3.945,122.4989,74.16,94,54,3.42,ID,2021-04-11 22:10:53
408,Qidong,31.8128,121.6561,62.01,99,100,5.86,CN,2021-04-11 22:10:53
409,Panshi,42.9422,126.0561,52.09,41,100,10.38,CN,2021-04-11 22:10:54
410,Balangir,20.7167,83.4833,78.96,44,61,1.3,IN,2021-04-11 22:10:54
411,Hastings,50.8552,0.5729,37.0,81,58,1.01,GB,2021-04-11 22:10:54
412,Chengde,40.9725,117.9361,45.16,75,94,3.8,CN,2021-04-11 22:10:55
413,Maceio,-9.6658,-35.7353,71.6,100,75,6.91,BR,2021-04-11 22:07:45
414,Anshun,26.25,105.9333,50.81,93,100,5.39,CN,2021-04-11 22:10:55
415,Natchitoches,31.7668,-93.1335,78.8,27,1,2.68,US,2021-04-11 22:10:56
416,Togur,58.3631,82.8265,34.7,90,100,11.61,RU,2021-04-11 22:10:56
417,Lingyuan,41.24,119.4011,42.82,89,89,5.28,CN,2021-04-11 22:10:56
418,Azanka,58.0401,64.7893,45.93,96,100,6.62,RU,2021-04-11 22:10:57
419,Havoysund,70.9963,24.6622,30.2,93,75,17.27,NO,2021-04-11 22:10:57
420,Muswellbrook,-32.2667,150.9,48.24,60,0,4.03,AU,2021-04-11 22:07:52
421,Sucua,-2.4667,-78.1667,77.0,65,40,9.22,EC,2021-04-11 22:10:58
422,Geraldton,-28.7667,114.6,73.4,88,75,19.57,AU,2021-04-11 22:10:58
423,Praia,14.9215,-23.5087,73.4,60,0,19.57,CV,2021-04-11 22:10:59
424,Raudeberg,61.9875,5.1352,37.99,79,33,14.63,NO,2021-04-11 22:10:59
425,Monte Alegre,-2.0078,-54.0692,77.94,84,81,3.49,BR,2021-04-11 22:10:08
426,Aland,17.5667,76.5667,83.88,39,76,6.26,IN,2021-04-11 22:11:00
427,Saint-Augustin,51.226,-58.6502,42.91,88,86,20.04,CA,2021-04-11 22:11:00
428,Coihaique,-45.5752,-72.0662,60.8,55,75,12.66,CL,2021-04-11 22:11:00
429,Saint-Georges,12.0564,-61.7485,84.2,74,20,11.5,GD,2021-04-11 22:11:01
430,Burnie,-41.0667,145.9167,52.0,74,32,11.01,AU,2021-04-11 22:11:01
431,Hvide Sande,56.0045,8.1294,37.0,81,100,1.99,DK,2021-04-11 22:11:02
432,Thabazimbi,-24.5917,27.4116,69.22,37,0,5.86,ZA,2021-04-11 22:11:02
433,Tocache,-8.1842,-76.5125,80.11,80,75,1.92,PE,2021-04-11 22:11:02
434,Lyuban,52.7985,28.0048,45.1,68,31,8.37,BY,2021-04-11 22:11:03
435,Keffi,8.8486,7.8736,77.0,73,40,10.36,NG,2021-04-11 22:11:03
436,Sitka,57.0531,-135.33,39.2,75,90,3.44,US,2021-04-11 22:11:04
437,Adrar,20.5022,-10.0711,80.24,17,21,12.57,MR,2021-04-11 22:09:18
438,San Cristobal,7.7669,-72.225,87.8,58,40,9.22,VE,2021-04-11 22:11:04
439,Norman Wells,65.282,-126.8329,5.0,43,1,12.66,CA,2021-04-11 22:11:04
440,Thinadhoo,0.5333,72.9333,82.69,69,61,10.56,MV,2021-04-11 22:11:05
441,Musoma,-1.5,33.8,68.77,84,93,6.78,TZ,2021-04-11 22:11:05
442,Ovalle,-30.5983,-71.2003,76.77,34,0,5.5,CL,2021-04-11 22:11:06
443,Porto Novo,6.4965,2.6036,84.2,74,20,8.05,BJ,2021-04-11 22:11:06
444,Tabuk,17.4189,121.4443,68.83,87,72,2.39,PH,2021-04-11 22:11:06
445,Jumla,29.2747,82.1838,42.08,31,0,5.23,NP,2021-04-11 22:11:07
446,Hegang,47.4,130.3667,41.76,92,100,2.62,CN,2021-04-11 22:11:07
447,Southampton,50.904,-1.4043,37.0,54,24,1.01,GB,2021-04-11 22:07:48
448,Cuilco,15.4,-91.9667,87.8,29,40,6.91,GT,2021-04-11 22:11:08
449,Kangalassy,62.3464,129.9628,14.0,79,75,6.71,RU,2021-04-11 22:11:08
450,Corowa,-36.0333,146.3833,44.6,93,40,5.75,AU,2021-04-11 22:11:09
451,Berezovka,53.7214,25.4993,50.16,59,100,11.23,BY,2021-04-11 22:11:09
452,Villazon,-22.0866,-65.5942,55.0,60,62,10.49,BO,2021-04-11 22:11:10
453,Tecoanapa,16.5167,-98.75,84.09,56,0,12.35,MX,2021-04-11 22:11:10
454,Margate,51.3813,1.3862,39.0,70,92,4.72,GB,2021-04-11 22:09:39
455,Solnechnyy,50.7214,136.6319,32.23,65,99,2.19,RU,2021-04-11 22:11:10
456,Skjervoy,70.0311,20.9714,35.56,70,100,31.18,NO,2021-04-11 22:11:11
457,Makakilo City,21.3469,-158.0858,69.8,73,90,4.61,US,2021-04-11 22:09:59
458,Wanaka,-44.7,169.15,50.0,99,71,1.01,NZ,2021-04-11 22:10:01
459,Southbridge,42.0751,-72.0334,48.0,82,100,1.01,US,2021-04-11 22:11:11
460,Santiago Del Estero,-27.7951,-64.2615,69.66,33,22,7.02,AR,2021-04-11 22:11:12
461,Hervey Bay,-25.2986,152.8535,64.0,50,0,5.99,AU,2021-04-11 22:08:19
462,Nouadhibou,20.931,-17.0347,68.0,73,0,17.27,MR,2021-04-11 22:11:12
463,Nemuro,43.3236,145.575,37.92,82,3,10.56,JP,2021-04-11 22:08:46
464,Novopokrovka,49.8425,36.5477,51.8,35,90,13.42,UA,2021-04-11 22:11:13
465,Itoman,26.1247,127.6694,69.8,73,20,9.22,JP,2021-04-11 22:11:13
466,Miramar,25.9873,-80.2323,66.2,94,90,23.02,US,2021-04-11 22:11:14
467,Suchiapa,16.6167,-93.0833,100.4,20,1,6.91,MX,2021-04-11 22:11:14
468,Tuchola,53.5879,17.8591,55.0,68,99,10.31,PL,2021-04-11 22:11:14
469,Kazerun,29.6195,51.6541,70.9,25,70,2.08,IR,2021-04-11 22:11:15
470,Cheremukhovo,60.3484,59.9851,33.01,92,98,2.62,RU,2021-04-11 22:11:15
471,Provideniya,64.3833,-173.3,11.62,84,100,29.24,RU,2021-04-11 22:11:16
472,Bam,29.106,58.357,75.29,17,31,9.17,IR,2021-04-11 22:11:16
473,Stokmarknes,68.5646,14.9108,35.01,75,100,5.99,NO,2021-04-11 22:11:16
474,Otacilio Costa,-27.4831,-50.1219,67.15,72,9,2.75,BR,2021-04-11 22:11:17
475,Nukus,42.4531,59.6103,51.8,54,0,6.91,UZ,2021-04-11 22:11:17
476,Victor Harbor,-35.5667,138.6167,53.01,77,100,6.82,AU,2021-04-11 22:11:17
477,Krasnoselkup,65.7,82.4667,31.68,97,100,20.74,RU,2021-04-11 22:11:18
478,Hokitika,-42.7167,170.9667,56.19,92,99,7.11,NZ,2021-04-11 22:11:18
479,Maripi,5.5519,-74.0086,73.2,84,89,3.09,CO,2021-04-11 22:11:19
480,Saint Anthony,45.0205,-93.218,55.4,62,90,11.5,US,2021-04-11 22:11:19
481,Riviere-Au-Renard,48.9957,-64.3971,42.8,93,75,3.44,CA,2021-04-11 22:11:20
482,Uyuni,-20.4597,-66.825,52.56,55,58,14.63,BO,2021-04-11 22:11:20
483,Belmonte,-15.8631,-38.8828,77.0,78,20,5.75,BR,2021-04-11 22:11:20
484,Jalu,29.0331,21.5482,61.25,21,3,10.18,LY,2021-04-11 22:11:21
485,Santa Cruz,-17.8,-63.1667,69.8,83,75,19.57,BO,2021-04-11 22:10:03
486,Levikha,57.5836,59.9003,43.2,96,100,5.64,RU,2021-04-11 22:11:21
487,Huarmey,-10.0681,-78.1522,72.36,78,98,8.97,PE,2021-04-11 22:11:22
488,Orta Nova,41.3299,15.7107,53.6,87,20,3.44,IT,2021-04-11 22:11:22
489,Alice Springs,-23.7,133.8833,57.99,76,30,3.44,AU,2021-04-11 22:11:23
490,Noshiro,40.2039,140.0242,37.4,81,0,5.75,JP,2021-04-11 22:11:23
491,Galveston,29.3669,-94.9669,82.0,46,1,8.05,US,2021-04-11 22:11:23
492,Rafraf,37.1904,10.1837,62.6,67,20,10.36,TN,2021-04-11 22:11:24
493,Salinopolis,-0.6136,-47.3561,78.8,87,73,8.23,BR,2021-04-11 22:11:24
494,Komsomolskiy,40.4272,71.7189,51.8,50,4,2.3,UZ,2021-04-11 22:11:25
495,Tonantins,-2.8731,-67.8022,77.52,84,87,2.8,BR,2021-04-11 22:11:25
496,Keti Bandar,24.1447,67.4497,79.14,70,0,15.77,PK,2021-04-11 22:11:25
497,Channel-Port Aux Basques,47.5702,-59.1367,40.73,87,100,10.31,CA,2021-04-11 22:11:26
498,Lata,40.1629,-8.3327,55.0,89,18,1.43,PT,2021-04-11 22:11:26
499,Skibbereen,51.55,-9.2667,41.0,60,40,9.22,IE,2021-04-11 22:11:27
500,Bilibino,68.0546,166.4372,-7.56,76,21,0.56,RU,2021-04-11 22:08:12
501,Krivosheino,57.3431,83.9261,33.42,90,100,9.06,RU,2021-04-11 22:11:27
502,Urubicha,-15.3833,-62.95,74.34,95,62,1.36,BO,2021-04-11 22:11:27
503,Mabaruma,8.2,-59.7833,76.26,92,100,3.58,GY,2021-04-11 22:11:28
504,Melnikovo,56.5558,84.085,33.03,96,98,7.36,RU,2021-04-11 22:11:28
505,Kingston,17.997,-76.7936,84.0,78,20,19.57,JM,2021-04-11 22:07:43
506,Taybad,34.74,60.7756,64.96,21,47,6.85,IR,2021-04-11 22:11:29
507,Puerto Leguizamo,-0.1934,-74.7819,76.87,82,100,2.64,CO,2021-04-11 22:11:29
508,Kysyl-Syr,63.8986,122.7617,-3.39,90,21,4.25,RU,2021-04-11 22:11:30
509,Bubaque,11.2833,-15.8333,76.91,74,6,16.75,GW,2021-04-11 22:11:30
510,Henties Bay,-22.116,14.2845,84.99,28,1,1.01,NA,2021-04-11 22:11:30
511,Jining,35.405,116.5814,61.0,1,100,2.86,CN,2021-04-11 22:11:30
512,Chipinge,-20.1883,32.6236,58.42,80,0,4.18,ZW,2021-04-11 22:11:31
513,Quang Ngai,15.1167,108.8,71.26,91,19,4.45,VN,2021-04-11 22:11:31
514,Sobolevo,54.4299,31.8996,44.74,74,2,6.62,RU,2021-04-11 22:11:31
515,Shambu,9.5667,37.1,62.46,44,97,3.47,ET,2021-04-11 22:11:32
516,North Bend,43.4065,-124.2243,55.99,62,1,26.46,US,2021-04-11 22:11:32
517,Poli,-3.3333,36.8,59.67,96,98,3.98,TZ,2021-04-11 22:11:33
518,Anchorage,61.2181,-149.9003,26.01,50,90,8.05,US,2021-04-11 22:11:33
519,La Tuque,47.4334,-72.7824,64.4,24,19,8.05,CA,2021-04-11 22:11:16
520,Ucluelet,48.9329,-125.5528,50.0,66,20,6.91,CA,2021-04-11 22:07:39
521,Molochnoye,59.2917,39.6787,34.2,89,82,1.81,RU,2021-04-11 22:11:34
522,Sidhi,24.4167,81.8833,79.97,31,57,5.08,IN,2021-04-11 22:11:34
523,Bondoukou,8.0333,-2.8,75.52,74,89,1.99,CI,2021-04-11 22:11:35
524,Dayong,25.0209,118.2898,66.2,94,0,4.47,CN,2021-04-11 22:11:35
525,Mao,39.8885,4.2658,57.2,100,75,2.3,ES,2021-04-11 22:09:36
526,Longyearbyen,78.2186,15.6401,19.4,63,75,16.11,SJ,2021-04-11 22:11:36
527,Seoul,37.5683,126.9778,55.4,58,0,5.75,KR,2021-04-11 22:11:00
528,Pittsburg,38.028,-121.8847,80.01,25,1,9.22,US,2021-04-11 22:10:54
529,Farnham,51.2143,-0.7959,35.6,93,12,3.44,GB,2021-04-11 22:11:36
530,Saint-Nazaire,47.2833,-2.2,39.2,81,0,4.61,FR,2021-04-11 22:11:36
531,Thap Than,15.4606,99.8917,80.01,99,100,5.48,TH,2021-04-11 22:11:37
532,Umm Lajj,25.0213,37.2685,69.66,51,0,12.95,SA,2021-04-11 22:11:37
533,Gold Coast,-28.0,153.4333,64.99,45,0,11.5,AU,2021-04-11 22:11:38
534,Kaeo,-35.1,173.7833,69.01,98,85,2.13,NZ,2021-04-11 22:11:38
535,Taksimo,56.3444,114.8794,6.01,84,96,4.34,RU,2021-04-11 22:11:39
536,Grand Gaube,-20.0064,57.6608,79.0,82,97,3.0,MU,2021-04-11 22:11:39
537,Soldotna,60.4878,-151.0583,26.6,59,1,6.91,US,2021-04-11 22:11:39
538,Kapustin Yar,48.5831,45.7372,56.01,53,49,11.32,RU,2021-04-11 22:11:40
539,Beyneu,45.3167,55.2,56.37,41,0,13.47,KZ,2021-04-11 22:11:40
540,Floro,61.5996,5.0328,35.6,60,55,6.91,NO,2021-04-11 22:11:41
541,Aykhal,66.0,111.5,-4.88,100,80,5.48,RU,2021-04-11 22:11:41
542,Ambon,-3.6954,128.1814,75.2,88,40,6.91,ID,2021-04-11 22:11:41
543,Calvinia,-31.4707,19.776,72.45,31,70,2.01,ZA,2021-04-11 22:11:42
544,Howard Springs,-12.497,131.047,78.8,83,75,9.22,AU,2021-04-11 22:11:42
545,Igunga,-4.2833,33.8833,64.11,87,92,5.93,TZ,2021-04-11 22:11:20
546,Les Cayes,18.2,-73.75,77.72,79,97,10.38,HT,2021-04-11 22:10:23
547,Bathsheba,13.2167,-59.5167,78.8,69,40,12.66,BB,2021-04-11 22:11:43
548,Ternate,0.8,127.4,79.92,82,98,7.11,ID,2021-04-11 22:11:43
549,La Reforma,25.0833,-108.05,86.0,58,77,11.99,MX,2021-04-11 22:11:44
550,Pierre,44.3683,-100.351,48.2,61,75,13.8,US,2021-04-11 22:11:44
551,Siocon,7.7061,122.1353,78.48,85,27,6.51,PH,2021-04-11 22:11:44
552,Fomboni,-12.28,43.7425,83.26,73,100,8.88,KM,2021-04-11 22:11:45
553,Acapulco,16.8634,-99.8901,84.2,65,20,11.5,MX,2021-04-11 22:09:12
